Country,Energy_type,Year,Energy_consumption,Energy_production,GDP,Population,Energy_intensity_per_capita,Energy_intensity_by_GDP,CO2_emission
North Korea,natural_gas,2003,0,0,41.1987,23542.4,39.39199126,22.50998248,0
North Korea,petroleum_n_other_liquids,2003,0.04740843,0,41.1987,23542.4,39.39199126,22.50998248,4
North Korea,nuclear,2003,,,41.1987,23542.4,39.39199126,22.50998248,0
North Korea,renewables_n_other,2003,0.119925971,0.117480375,41.1987,23542.4,39.39199126,22.50998248,0
North Macedonia,all_energy_types,2003,0.102882263,0.058954422,19.12,2053.43,50.10263929,5.380871475,7.57339905
North Macedonia,coal,2003,0.049806748,0.045184422,19.12,2053.43,50.10263929,5.380871475,4.67339905
North Macedonia,natural_gas,2003,0,0,19.12,2053.43,50.10263929,5.380871475,0
North Macedonia,petroleum_n_other_liquids,2003,0.035196906,0,19.12,2053.43,50.10263929,5.380871475,2.9
North Macedonia,nuclear,2003,,,19.12,2053.43,50.10263929,5.380871475,0
North Macedonia,renewables_n_other,2003,0.017878608,0.01377,19.12,2053.43,50.10263929,5.380871475,0
Northern Mariana Islands,all_energy_types,2003,0,0,1.239,57.947,0,0,0
Northern Mariana Islands,coal,2003,0,0,1.239,57.947,0,0,0
Northern Mariana Islands,natural_gas,2003,0,0,1.239,57.947,0,0,
Northern Mariana Islands,petroleum_n_other_liquids,2003,0,0,1.239,57.947,0,0,
Northern Mariana Islands,nuclear,2003,,,1.239,57.947,0,0,0
Northern Mariana Islands,renewables_n_other,2003,0,0,1.239,57.947,0,0,0
Norway,all_energy_types,2003,1.819267775,10.63153784,256.7408,4568.005,398.2630875,7.086009606,43.1847859
Norway,coal,2003,0.020355519,0.082536216,256.7408,4568.005,398.2630875,7.086009606,3.158875706
Norway,natural_gas,2003,0.239235464,2.892598678,256.7408,4568.005,398.2630875,7.086009606,10.8869243
Norway,petroleum_n_other_liquids,2003,0.458069252,6.59246795,256.7408,4568.005,398.2630875,7.086009606,29.13898589
Norway,nuclear,2003,,,256.7408,4568.005,398.2630875,7.086009606,0
Norway,renewables_n_other,2003,1.101607541,1.063935,256.7408,4568.005,398.2630875,7.086009606,0
Oman,all_energy_types,2003,0.400744792,2.349186346,80.268,2386.16,167.9454822,4.99258474,21.33020842
Oman,coal,2003,3.26E-06,0,80.268,2386.16,167.9454822,4.99258474,0.00029865
Oman,natural_gas,2003,0.236269004,0.584201919,80.268,2386.16,167.9454822,4.99258474,12.82990977
Oman,petroleum_n_other_liquids,2003,0.164472524,1.764984427,80.268,2386.16,167.9454822,4.99258474,8.5
Oman,nuclear,2003,,,80.268,2386.16,167.9454822,4.99258474,0
Oman,renewables_n_other,2003,0,0,80.268,2386.16,167.9454822,4.99258474,0
Pakistan,all_energy_types,2003,1.812192702,1.252373324,530.185,153093,11.83720158,3.418038424,104.0083632
Pakistan,coal,2003,0.110368631,0.054387809,530.185,153093,11.83720158,3.418038424,9.635806466
Pakistan,natural_gas,2003,0.77424606,0.77424606,530.185,153093,11.83720158,3.418038424,37.3725567
Pakistan,petroleum_n_other_liquids,2003,0.637267143,0.134382263,530.185,153093,11.83720158,3.418038424,57
Pakistan,nuclear,2003,0.019272817,0.019272817,530.185,153093,11.83720158,3.418038424,0
Pakistan,renewables_n_other,2003,0.271038051,0.270084375,530.185,153093,11.83720158,3.418038424,0
Palestinian Territories,all_energy_types,2003,0.026506698,0,5.73048,3436.38,7.713552699,4.625563343,1
Palestinian Territories,coal,2003,0,0,5.73048,3436.38,7.713552699,4.625563343,0
Palestinian Territories,natural_gas,2003,0,0,5.73048,3436.38,7.713552699,4.625563343,0
Palestinian Territories,petroleum_n_other_liquids,2003,0.018607918,0,5.73048,3436.38,7.713552699,4.625563343,1
Palestinian Territories,nuclear,2003,,,5.73048,3436.38,7.713552699,4.625563343,0
Palestinian Territories,renewables_n_other,2003,0.00789878,0,5.73048,3436.38,7.713552699,4.625563343,0
Panama,all_energy_types,2003,0.231731433,0.028512,41.9568,3209.06,72.21162352,5.52309596,13.02182957
Panama,coal,2003,0.000381292,0,41.9568,3209.06,72.21162352,5.52309596,0.02182957
Panama,natural_gas,2003,0,0,41.9568,3209.06,72.21162352,5.52309596,0
Panama,petroleum_n_other_liquids,2003,0.203442065,0,41.9568,3209.06,72.21162352,5.52309596,13
Panama,nuclear,2003,,,41.9568,3209.06,72.21162352,5.52309596,0
Panama,renewables_n_other,2003,0.027908076,0.028512,41.9568,3209.06,72.21162352,5.52309596,0
Papua New Guinea,all_energy_types,2003,0.07016574,0.118466358,15.5611,6223.38,11.27453895,4.509047575,3.715793589
Papua New Guinea,coal,2003,0,0,15.5611,6223.38,11.27453895,4.509047575,0
Papua New Guinea,natural_gas,2003,0.005176473,0.005176473,15.5611,6223.38,11.27453895,4.509047575,0.215793589
Papua New Guinea,petroleum_n_other_liquids,2003,0.055036393,0.10333701,15.5611,6223.38,11.27453895,4.509047575,3.5
Papua New Guinea,nuclear,2003,,,15.5611,6223.38,11.27453895,4.509047575,0
Papua New Guinea,renewables_n_other,2003,0.009952875,0.009952875,15.5611,6223.38,11.27453895,4.509047575,0
Paraguay,all_energy_types,2003,0.417962035,0.518962635,45.6081,5632.98,74.19909805,9.164206256,3.6
Paraguay,coal,2003,0,0,45.6081,5632.98,74.19909805,9.164206256,0
Paraguay,natural_gas,2003,0,0,45.6081,5632.98,74.19909805,9.164206256,0
Paraguay,petroleum_n_other_liquids,2003,0.05317957,0,45.6081,5632.98,74.19909805,9.164206256,3.6
Paraguay,nuclear,2003,,,45.6081,5632.98,74.19909805,9.164206256,0
Paraguay,renewables_n_other,2003,0.364782465,0.518962635,45.6081,5632.98,74.19909805,9.164206256,0
Peru,all_energy_types,2003,0.540394455,0.399685874,181.022,27372.2,19.74245603,2.985241876,24.87839975
Peru,coal,2003,0.014802915,0.00043103,181.022,27372.2,19.74245603,2.985241876,2.112507695
Peru,natural_gas,2003,0.01705997,0.01705997,181.022,27372.2,19.74245603,2.985241876,0.765892052
Peru,petroleum_n_other_liquids,2003,0.314399605,0.194335118,181.022,27372.2,19.74245603,2.985241876,22
Peru,nuclear,2003,,,181.022,27372.2,19.74245603,2.985241876,0
Peru,renewables_n_other,2003,0.194131964,0.187859756,181.022,27372.2,19.74245603,2.985241876,0
Philippines,all_energy_types,2003,1.12583401,0.336180502,384.4204,83245.38,13.52428219,2.928653136,70.13727956
Philippines,coal,2003,0.18122768,0.044755811,384.4204,83245.38,13.52428219,2.928653136,17.4811362
Philippines,natural_gas,2003,0.083417562,0.083417562,384.4204,83245.38,13.52428219,2.928653136,3.656143363
Philippines,petroleum_n_other_liquids,2003,0.6808815,0.02968563,384.4204,83245.38,13.52428219,2.928653136,49
Philippines,nuclear,2003,,,384.4204,83245.38,13.52428219,2.928653136,0
Philippines,renewables_n_other,2003,0.180307269,0.1783215,384.4204,83245.38,13.52428219,2.928653136,0
Poland,all_energy_types,2003,3.78011476,3.022257247,641.7,38201.1,98.95303433,5.890781922,297.4053708
Poland,coal,2003,2.587412962,2.805218754,641.7,38201.1,98.95303433,5.890781922,221.9279694
Poland,natural_gas,2003,0.485407571,0.159144434,641.7,38201.1,98.95303433,5.890781922,23.41348641
Poland,petroleum_n_other_liquids,2003,0.86250329,0.031088689,641.7,38201.1,98.95303433,5.890781922,52.063915
Poland,nuclear,2003,,,641.7,38201.1,98.95303433,5.890781922,0
Poland,renewables_n_other,2003,-0.155209063,0.02680537,641.7,38201.1,98.95303433,5.890781922,0
Portugal,all_energy_types,2003,1.111688775,0.180468,303.3488,10462.35,106.2561255,3.664721188,64.66745455
Portugal,coal,2003,0.132263794,0,303.3488,10462.35,106.2561255,3.664721188,13.14006679
Portugal,natural_gas,2003,0.116240982,0,303.3488,10462.35,106.2561255,3.664721188,6.386933759
Portugal,petroleum_n_other_liquids,2003,0.672402952,0,303.3488,10462.35,106.2561255,3.664721188,45.140454
Portugal,nuclear,2003,,,303.3488,10462.35,106.2561255,3.664721188,0
Portugal,renewables_n_other,2003,0.190781047,0.180468,303.3488,10462.35,106.2561255,3.664721188,0
Puerto Rico,all_energy_types,2003,0.513504578,0.001042875,78.9416,3653.66,140.5452555,6.504866615,28.97052868
Puerto Rico,coal,2003,0.03026217,0,78.9416,3653.66,140.5452555,6.504866615,2.14460289
Puerto Rico,natural_gas,2003,0.027361356,0,78.9416,3653.66,140.5452555,6.504866615,1.235908739
Puerto Rico,petroleum_n_other_liquids,2003,0.454838178,0,78.9416,3653.66,140.5452555,6.504866615,25.59001705
Puerto Rico,nuclear,2003,,,78.9416,3653.66,140.5452555,6.504866615,0
Puerto Rico,renewables_n_other,2003,0.001042875,0.001042875,78.9416,3653.66,140.5452555,6.504866615,0
Qatar,all_energy_types,2003,0.632754439,3.139952137,57.3884,681.791,928.0768434,11.02582472,28.89515253
Qatar,coal,2003,0,0,57.3884,681.791,928.0768434,11.02582472,0
Qatar,natural_gas,2003,0.451462369,1.161008877,57.3884,681.791,928.0768434,11.02582472,21.79515253
Qatar,petroleum_n_other_liquids,2003,0.18129207,1.97894326,57.3884,681.791,928.0768434,11.02582472,7.1
Qatar,nuclear,2003,,,57.3884,681.791,928.0768434,11.02582472,0
Qatar,renewables_n_other,2003,0,0,57.3884,681.791,928.0768434,11.02582472,0
Reunion,all_energy_types,2003,0.040016976,0.0081405,17.2242,771.377,51.87732567,2.323299535,2.6
Reunion,coal,2003,0,0,17.2242,771.377,51.87732567,2.323299535,0
Reunion,natural_gas,2003,0,0,17.2242,771.377,51.87732567,2.323299535,0
Reunion,petroleum_n_other_liquids,2003,0.031876476,0,17.2242,771.377,51.87732567,2.323299535,2.6
Reunion,nuclear,2003,,,17.2242,771.377,51.87732567,2.323299535,0
Reunion,renewables_n_other,2003,0.0081405,0.0081405,17.2242,771.377,51.87732567,2.323299535,0
Romania,all_energy_types,2003,1.632100844,1.135752219,279.7414,21561,75.69689923,5.834319998,99.62648136
Romania,coal,2003,0.333748618,0.25684922,279.7414,21561,75.69689923,5.834319998,32.54357304
Romania,natural_gas,2003,0.63185598,0.433505751,279.7414,21561,75.69689923,5.834319998,34.08290831
Romania,petroleum_n_other_liquids,2003,0.457231488,0.258303924,279.7414,21561,75.69689923,5.834319998,33
Romania,nuclear,2003,0.0541622,0.0541622,279.7414,21561,75.69689923,5.834319998,0
Romania,renewables_n_other,2003,0.155102559,0.132931125,279.7414,21561,75.69689923,5.834319998,0
Russia,all_energy_types,2003,27.84977148,47.99631883,2398.302,144554.5,192.6593186,11.61228714,1542.95063
Russia,coal,2003,5.205164032,6.12290655,2398.302,144554.5,192.6593186,11.61228714,476.8056511
Russia,natural_gas,2003,14.33223889,20.69198728,2398.302,144554.5,192.6593186,11.61228714,726.1449788
Russia,petroleum_n_other_liquids,2003,5.319533141,18.04386783,2398.302,144554.5,192.6593186,11.61228714,340
Russia,nuclear,2003,1.55456404,1.55456404,2398.302,144554.5,192.6593186,11.61228714,0
Russia,renewables_n_other,2003,1.438271369,1.582993125,2398.302,144554.5,192.6593186,11.61228714,0
Rwanda,all_energy_types,2003,0.00990935,0.001184625,7.72105,8557.16,1.1580185,1.283419947,0.8
Rwanda,coal,2003,0,0,7.72105,8557.16,1.1580185,1.283419947,0
Rwanda,natural_gas,2003,0,0,7.72105,8557.16,1.1580185,1.283419947,0
Rwanda,petroleum_n_other_liquids,2003,0.008322109,0,7.72105,8557.16,1.1580185,1.283419947,0.8
Rwanda,nuclear,2003,,,7.72105,8557.16,1.1580185,1.283419947,0
Rwanda,renewables_n_other,2003,0.001587241,0.001184625,7.72105,8557.16,1.1580185,1.283419947,0
Saint Helena,all_energy_types,2003,0.000180843,0,,,0,0,0.01271
Saint Helena,coal,2003,0,0,,,0,0,0
Saint Helena,natural_gas,2003,0,0,,,0,0,0
Saint Helena,petroleum_n_other_liquids,2003,0.000180843,0,,,0,0,0.01271
Saint Helena,nuclear,2003,,,,,0,0,0
Saint Helena,renewables_n_other,2003,0,0,,,0,0,0
Saint Kitts and Nevis,all_energy_types,2003,0.002980719,0,0.887662,45.7444,65.16029794,3.357943376,0.1
Saint Kitts and Nevis,coal,2003,0,0,0.887662,45.7444,65.16029794,3.357943376,0
Saint Kitts and Nevis,natural_gas,2003,0,0,0.887662,45.7444,65.16029794,3.357943376,0
Saint Kitts and Nevis,petroleum_n_other_liquids,2003,0.002980719,0,0.887662,45.7444,65.16029794,3.357943376,0.1
Saint Kitts and Nevis,nuclear,2003,,,0.887662,45.7444,65.16029794,3.357943376,0
Saint Kitts and Nevis,renewables_n_other,2003,0,0,0.887662,45.7444,65.16029794,3.357943376,0
Saint Lucia,all_energy_types,2003,0.005420058,0,1.92368,160.53,33.76352024,2.817546527,0.4
Saint Lucia,coal,2003,0,0,1.92368,160.53,33.76352024,2.817546527,0
Saint Lucia,natural_gas,2003,0,0,1.92368,160.53,33.76352024,2.817546527,0
Saint Lucia,petroleum_n_other_liquids,2003,0.005420058,0,1.92368,160.53,33.76352024,2.817546527,0.4
Saint Lucia,nuclear,2003,,,1.92368,160.53,33.76352024,2.817546527,0
Saint Lucia,renewables_n_other,2003,0,0,1.92368,160.53,33.76352024,2.817546527,0
Saint Pierre and Miquelon,all_energy_types,2003,0.001178686,0,,,0,0,0.06993
Saint Pierre and Miquelon,coal,2003,0,0,,,0,0,0
Saint Pierre and Miquelon,natural_gas,2003,0,0,,,0,0,0
Saint Pierre and Miquelon,petroleum_n_other_liquids,2003,0.001178686,0,,,0,0,0.06993
Saint Pierre and Miquelon,nuclear,2003,,,,,0,0,0
Saint Pierre and Miquelon,renewables_n_other,2003,0,0,,,0,0,0
Saint Vincent/Grenadines,all_energy_types,2003,0.003136559,0.000212625,1.05567,108.322,28.95588314,2.971154976,0.2
Saint Vincent/Grenadines,coal,2003,0,0,1.05567,108.322,28.95588314,2.971154976,0
Saint Vincent/Grenadines,natural_gas,2003,0,0,1.05567,108.322,28.95588314,2.971154976,0
Saint Vincent/Grenadines,petroleum_n_other_liquids,2003,0.002923934,0,1.05567,108.322,28.95588314,2.971154976,0.2
Saint Vincent/Grenadines,nuclear,2003,,,1.05567,108.322,28.95588314,2.971154976,0
Saint Vincent/Grenadines,renewables_n_other,2003,0.000212625,0.000212625,1.05567,108.322,28.95588314,2.971154976,0
Samoa,all_energy_types,2003,0.003609679,0.00054675,0.796315,177.615,20.32305419,4.532979123,0.1
Samoa,coal,2003,0,0,0.796315,177.615,20.32305419,4.532979123,0
Samoa,natural_gas,2003,0,0,0.796315,177.615,20.32305419,4.532979123,0
Samoa,petroleum_n_other_liquids,2003,0.003062929,0,0.796315,177.615,20.32305419,4.532979123,0.1
Samoa,nuclear,2003,,,0.796315,177.615,20.32305419,4.532979123,0
Samoa,renewables_n_other,2003,0.00054675,0.00054675,0.796315,177.615,20.32305419,4.532979123,0
Sao Tome and Principe,all_energy_types,2003,0.001174185,7.09E-05,0.509638,150.405,7.806819507,2.303958276,0.09527
Sao Tome and Principe,coal,2003,0,0,0.509638,150.405,7.806819507,2.303958276,0
Sao Tome and Principe,natural_gas,2003,0,0,0.509638,150.405,7.806819507,2.303958276,0
Sao Tome and Principe,petroleum_n_other_liquids,2003,0.00110331,0,0.509638,150.405,7.806819507,2.303958276,0.09527
Sao Tome and Principe,nuclear,2003,,,0.509638,150.405,7.806819507,2.303958276,0
Sao Tome and Principe,renewables_n_other,2003,7.09E-05,7.09E-05,0.509638,150.405,7.806819507,2.303958276,0
Saudi Arabia,all_energy_types,2003,5.760534863,23.04890042,1019.38,22023,261.5690352,5.651018132,311.2600951
Saudi Arabia,coal,2003,0.000285323,0,1019.38,22023,261.5690352,5.651018132,0.028308584
Saudi Arabia,natural_gas,2003,2.220706788,2.220706788,1019.38,22023,261.5690352,5.651018132,111.2317866
Saudi Arabia,petroleum_n_other_liquids,2003,3.539542752,20.82819363,1019.38,22023,261.5690352,5.651018132,200
Saudi Arabia,nuclear,2003,,,1019.38,22023,261.5690352,5.651018132,0
Saudi Arabia,renewables_n_other,2003,0,0,1019.38,22023,261.5690352,5.651018132,0
Senegal,all_energy_types,2003,0.077441925,0.005536159,27.5766,10541.5,7.34638571,2.808247752,4.736824596
Senegal,coal,2003,0.00282513,0,27.5766,10541.5,7.34638571,2.808247752,0.252601953
Senegal,natural_gas,2003,0.001587409,0.001587409,27.5766,10541.5,7.34638571,2.808247752,0.084222643
Senegal,petroleum_n_other_liquids,2003,0.069080636,0,27.5766,10541.5,7.34638571,2.808247752,4.4
Senegal,nuclear,2003,,,27.5766,10541.5,7.34638571,2.808247752,0
Senegal,renewables_n_other,2003,0.00394875,0.00394875,27.5766,10541.5,7.34638571,2.808247752,0
Serbia,all_energy_types,2003,,,,,,,
Serbia,coal,2003,,,,,,,
Serbia,natural_gas,2003,,,,,,,
Serbia,petroleum_n_other_liquids,2003,,,,,,,
Serbia,nuclear,2003,,,,,,,0
Serbia,renewables_n_other,2003,,,,,,,0
Seychelles,all_energy_types,2003,0.011991086,0,1.332084,85.80702,139.7448084,9.001748814,0.9
Seychelles,coal,2003,0,0,1.332084,85.80702,139.7448084,9.001748814,0
Seychelles,natural_gas,2003,0,0,1.332084,85.80702,139.7448084,9.001748814,0
Seychelles,petroleum_n_other_liquids,2003,0.011991086,0,1.332084,85.80702,139.7448084,9.001748814,0.9
Seychelles,nuclear,2003,,,1.332084,85.80702,139.7448084,9.001748814,0
Seychelles,renewables_n_other,2003,0,0,1.332084,85.80702,139.7448084,9.001748814,0
Sierra Leone,all_energy_types,2003,0.008303236,0.000162,6.50144,5201.07,1.596447724,1.277138044,1
Sierra Leone,coal,2003,0,0,6.50144,5201.07,1.596447724,1.277138044,0
Sierra Leone,natural_gas,2003,0,0,6.50144,5201.07,1.596447724,1.277138044,0
Sierra Leone,petroleum_n_other_liquids,2003,0.008141236,0,6.50144,5201.07,1.596447724,1.277138044,1
Sierra Leone,nuclear,2003,,,6.50144,5201.07,1.596447724,1.277138044,0
Sierra Leone,renewables_n_other,2003,0.000162,0.000162,6.50144,5201.07,1.596447724,1.277138044,0
Singapore,all_energy_types,2003,1.916388133,0.01002375,235.9884,4128.37,464.1997042,8.12068785,110.3269098
Singapore,coal,2003,3.20E-06,0,235.9884,4128.37,464.1997042,8.12068785,0.031650676
Singapore,natural_gas,2003,0.196705963,0,235.9884,4128.37,464.1997042,8.12068785,2.295259088
Singapore,petroleum_n_other_liquids,2003,1.709307909,0,235.9884,4128.37,464.1997042,8.12068785,108
Singapore,nuclear,2003,,,235.9884,4128.37,464.1997042,8.12068785,0
Singapore,renewables_n_other,2003,0.010371065,0.01002375,235.9884,4128.37,464.1997042,8.12068785,0
Slovakia,all_energy_types,2003,0.829177563,0.281653212,100.2738,5372.998,154.3230732,8.269134744,40.29626138
Slovakia,coal,2003,0.189653026,0.032980351,100.2738,5372.998,154.3230732,8.269134744,17.08999688
Slovakia,natural_gas,2003,0.25002515,0.007339693,100.2738,5372.998,154.3230732,8.269134744,13.7201403
Slovakia,petroleum_n_other_liquids,2003,0.153310331,0.002845238,100.2738,5372.998,154.3230732,8.269134744,9.486124196
Slovakia,nuclear,2003,0.202160164,0.202160164,100.2738,5372.998,154.3230732,8.269134744,0
Slovakia,renewables_n_other,2003,0.034028893,0.036327766,100.2738,5372.998,154.3230732,8.269134744,0
Slovenia,all_energy_types,2003,0.284207885,0.135758918,53.9526,1996.43,142.3580516,5.26773288,15.40337379
Slovenia,coal,2003,0.061178673,0.054924171,53.9526,1996.43,142.3580516,5.26773288,6.424509979
Slovenia,natural_gas,2003,0.036382361,0.000189288,53.9526,1996.43,142.3580516,5.26773288,1.91700105
Slovenia,petroleum_n_other_liquids,2003,0.103764849,2.13E-05,53.9526,1996.43,142.3580516,5.26773288,7.061862762
Slovenia,nuclear,2003,0.049803705,0.049803705,53.9526,1996.43,142.3580516,5.26773288,0
Slovenia,renewables_n_other,2003,0.033078298,0.0308205,53.9526,1996.43,142.3580516,5.26773288,0
Solomon Islands,all_energy_types,2003,0.004071491,0,0.657828,447.016,9.108154496,6.189293843,0.2
Solomon Islands,coal,2003,0,0,0.657828,447.016,9.108154496,6.189293843,0
Solomon Islands,natural_gas,2003,0,0,0.657828,447.016,9.108154496,6.189293843,0
Solomon Islands,petroleum_n_other_liquids,2003,0.004071491,0,0.657828,447.016,9.108154496,6.189293843,0.2
Solomon Islands,nuclear,2003,,,0.657828,447.016,9.108154496,6.189293843,0
Solomon Islands,renewables_n_other,2003,0,0,0.657828,447.016,9.108154496,6.189293843,0
Somalia,all_energy_types,2003,0.011224169,0.00010125,7.29181,9817.01,1.143338869,1.539284363,0.7
Somalia,coal,2003,0,0,7.29181,9817.01,1.143338869,1.539284363,0
Somalia,natural_gas,2003,0,0,7.29181,9817.01,1.143338869,1.539284363,0
Somalia,petroleum_n_other_liquids,2003,0.011122919,0,7.29181,9817.01,1.143338869,1.539284363,0.7
Somalia,nuclear,2003,,,7.29181,9817.01,1.143338869,1.539284363,0
Somalia,renewables_n_other,2003,0.00010125,0.00010125,7.29181,9817.01,1.143338869,1.539284363,0
South Africa,all_energy_types,2003,4.971343601,5.538667201,532.072,46785.07,106.2591891,9.343366313,405.3522685
South Africa,coal,2003,3.737964667,5.244126042,532.072,46785.07,106.2591891,9.343366313,331.8402207
South Africa,natural_gas,2003,0.084302555,0.084302555,532.072,46785.07,106.2591891,9.343366313,4.512047779
South Africa,petroleum_n_other_liquids,2003,1.005161206,0.072402524,532.072,46785.07,106.2591891,9.343366313,69
South Africa,nuclear,2003,0.127073205,0.127073205,532.072,46785.07,106.2591891,9.343366313,0
South Africa,renewables_n_other,2003,0.016841968,0.010762875,532.072,46785.07,106.2591891,9.343366313,0
